,,,,3f9jjw,7exes9,83vedw,93buyh,dk6bvb,fj4x2k,n4jth6,ndfutn,th4rff,v54ff8,wyhk5e,yy6us3
175,175,1.6,1.6,0,0,0,1,0,0,0,1,0,0,0,0
175,175,1.6,1.7,0,0,0,1,0,0,0,1,0,0,0,0
175,175,1.7,0.7,0,0,0,1,0,0,0,1,0,0,0,0
175,175,1.7,0.8,0,0,0,1,0,0,0,1,0,0,0,0
175,175,1.7,0.9,0,0,0,1,0,0,0,1,0,0,0,0
175,175,1.7,1.0,0,0,0,1,0,0,0,1,0,0,0,0
175,175,1.7,1.1,0,0,0,1,0,0,0,0,0,0,0,0
175,175,1.7,1.2,0,0,0,1,0,0,0,0,0,0,0,0
175,175,1.7,1.3,0,0,0,0,0,0,0,1,0,0,0,0
175,175,1.7,1.4,0,1,0,0,0,0,0,1,0,0,0,0
175,175,1.7,1.5,0,1,0,1,0,0,0,1,0,0,0,0
175,175,1.7,1.6,0,1,0,1,0,0,0,1,0,0,1,0
175,175,1.7,1.7,0,0,0,1,0,0,0,1,0,0,1,0
175,180,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.7,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.7,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.7,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.7,1.7,0,0,0,1,0,0,0,0,0,0,0,0
175,180,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.8,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.8,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.8,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.8,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.8,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.9,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.9,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.9,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.9,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.9,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.9,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.9,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,180,0.9,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.0,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.0,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.0,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.0,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.1,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.1,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.1,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.1,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.1,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.2,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.2,1.4,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.2,1.5,0,0,0,1,0,0,0,1,0,0,0,0
175,180,1.2,1.6,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.3,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.3,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.3,1.3,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.3,1.4,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.3,1.5,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.3,1.6,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.3,1.7,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.4,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.4,0.8,0,0,0,0,0,0,0,1,0,0,0,0
175,180,1.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.4,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.4,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.4,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.4,1.5,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.4,1.6,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.4,1.7,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.5,0.7,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.5,0.8,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.5,0.9,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.5,1.1,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.5,1.2,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.5,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.5,1.4,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.5,1.6,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.5,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.6,0.7,0,0,0,1,0,0,0,0,0,0,1,0
175,180,1.6,0.8,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.6,0.9,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.6,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.6,1.1,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.6,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.6,1.3,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.6,1.4,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.6,1.5,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.6,1.6,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.6,1.7,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.7,0.8,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.7,0.9,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.7,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,180,1.7,1.1,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.7,1.2,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.7,1.3,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.7,1.4,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.7,1.5,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.7,1.6,0,0,0,1,0,0,0,0,0,0,0,0
175,180,1.7,1.7,0,0,0,1,0,0,0,1,0,0,0,0
175,185,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.7,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.7,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.7,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.8,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.8,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.8,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.8,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.8,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.9,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.9,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.9,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.9,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.9,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.9,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.9,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,185,0.9,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.0,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.0,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.0,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.0,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.1,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.1,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.1,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.1,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.1,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.2,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.2,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.3,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.3,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.3,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.3,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.4,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.4,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.4,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.4,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.4,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.4,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.4,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.4,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.5,0.9,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.5,1.1,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.5,1.2,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.5,1.3,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.5,1.4,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.5,1.5,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.5,1.6,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.5,1.7,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.6,0.9,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.6,1.0,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.6,1.1,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.6,1.2,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.6,1.3,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.6,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.6,1.5,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,185,1.6,1.7,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.7,0.7,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.7,0.8,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.7,0.9,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.7,1.0,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.7,1.1,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.7,1.2,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.7,1.3,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.7,1.4,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.7,1.5,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.7,1.6,0,0,0,1,0,0,0,0,0,0,0,0
175,185,1.7,1.7,0,0,0,1,0,0,0,0,0,0,0,0
175,190,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.7,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.7,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.7,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.8,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.8,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.8,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.8,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.8,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.9,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.9,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.9,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.9,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.9,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.9,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.9,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,190,0.9,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.0,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.0,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.0,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.0,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.1,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.1,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.1,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.1,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.1,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.2,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.2,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.3,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.3,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.3,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.3,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.4,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.4,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.4,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.4,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.4,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.4,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.4,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.4,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.5,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.5,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.5,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.5,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.5,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.5,1.6,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.5,1.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.6,0.8,0,0,0,0,0,0,0,1,0,0,0,0
175,190,1.6,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.6,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.6,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.6,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.6,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.6,1.4,0,0,0,1,0,0,0,0,0,0,0,0
175,190,1.6,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.6,1.6,0,0,0,1,0,0,0,0,0,0,0,0
175,190,1.6,1.7,0,0,0,1,0,0,0,0,0,0,0,0
175,190,1.7,0.7,0,0,0,1,0,0,0,0,0,0,0,0
175,190,1.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,190,1.7,0.9,0,0,0,1,0,0,0,0,0,0,0,0
175,190,1.7,1.0,0,0,0,1,0,0,0,0,0,0,0,0
175,190,1.7,1.1,0,0,0,1,0,0,0,0,0,0,0,0
175,190,1.7,1.2,0,0,0,1,0,0,0,0,0,0,0,0
175,190,1.7,1.3,0,0,0,1,0,0,0,0,0,0,0,0
175,190,1.7,1.4,0,0,0,1,0,0,0,0,0,0,0,0
175,190,1.7,1.5,0,0,0,1,0,0,0,0,0,0,0,0
175,190,1.7,1.6,0,0,0,1,0,0,0,0,0,0,0,0
175,190,1.7,1.7,0,0,0,1,0,0,0,0,0,0,0,0
175,195,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0
175,195,0.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0
175,195,0.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0
175,195,0.7,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,195,0.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0
175,195,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0
175,195,0.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0
175,195,0.7,1.4,0,0,0,0,0,0,0,0,0,0,0,0
175,195,0.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0
175,195,0.7,1.6,0,0,0,0,0,0,0,0,0,0,0,0
