Inteiro Teor,Título,Estágio,Órgão,Amostras
https://pje.trt2.jus.br/jurisprudencia/faae487c2c77ba77fa70ea1e9728ac78,Processo ATOrd - 1000584-39.2024.5.02.0063,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Tendo em vista o depósito judicial efetuado pela 1ª reclamada conforme Id 8686ee3, referente à diferenças de verbas rescisórias, no importe de R$ 1.086,10 defiro sua liberação à reclamante, por meio do sistema Siscondj, em conta bancária informada na petição (Marcos Paulo Hitos; Banco Itaú, Agencia 0755; Conta corrente 77855-2; CPF 186.937.918-77)...."
https://pje.trt2.jus.br/jurisprudencia/8d39c1b6a132c2161d981d3fb05fe3f4,Processo ATOrd - 1001004-66.2019.5.02.0468,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 8ª Vara do Trabalho de São Bernardo do Campo,"• No mais, ante as razões apresentadas, defiro o pedido de expedição de ofício às instituições financeiras Banco C6 S.A., Banco Santander, Banco Votorantim, C6 Corretora de Títulos e Valores Mobiliários Ltda. e Itaú Unibanco S.A., solicitando informações quanto à existência de eventuais valores depositados em contas de referidas instituições no nome do sócio executado José da Cruz Cardoso, CPF: 347.469.863-04...."
https://pje.trt2.jus.br/jurisprudencia/eb8502e24cc1addf4a65a732fbeccb56,Processo AP - 1001127-84.2023.5.02.0610,Acórdão - Data de assinatura: 29/10/2024,Relator(a): Ricardo Verta Luduvice,Ementa:
https://pje.trt2.jus.br/jurisprudencia/e4dab81e7c55ce38791223d6dda86603,Processo ATOrd - 1000588-13.2023.5.02.0063,Decisão - Data de assinatura: 29/10/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Dados bancários do patrono da reclamada informados em ID. 0272c80 (Banco Itaú, agência 5301, conta corrente 01016-0, de titularidade de Rafael Dias Rosa, CPF: 306.722.438-81)...."
https://pje.trt2.jus.br/jurisprudencia/b4b3de1e6fc5aa38218b84f9b3d117a4,Processo ATOrd - 1000695-09.2023.5.02.0079,Sentença - Data de assinatura: 29/10/2024,Órgão julgador: 79ª Vara do Trabalho de São Paulo,"• O extrato de #id:6ed3421 comprova que os valores de salários são depositados na conta do Banco Itaú, onde foi constrito apenas R$0,70.Já os extratos de #id:e6e509b (Banco do Brasil) e #id:8580c3e (Caixa Econômica Federal) não indicam o recebimento de nenhum valor a título de salário...."
https://pje.trt2.jus.br/jurisprudencia/4a65e04950c9f9b4858cf1f4c1a4f834,Processo ATOrd - 0002693-10.2012.5.02.0016,Decisão - Data de assinatura: 29/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/49d266dc22a635bcb4e0ae34f7c30d9a,Processo ATOrd - 1001125-77.2022.5.02.0084,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 84ª Vara do Trabalho de São Paulo,"• Dê-se ciência ainda ao Alienante Fiduciário, Itau Unibanco S/A.Decorrido o prazo legal, registre-se a penhora por meio do sistema ARISP...."
https://pje.trt2.jus.br/jurisprudencia/b7a1f1c09d458c68b26203319a0f1c6a,Processo ATOrd - 1001345-95.2017.5.02.0231,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 1ª Vara do Trabalho de Carapicuíba,"• Renove-se o alvará para AZEVEDO SETTE ADVOGADOS ASSOCIADOS, CNPJ: 02.032.253/0001-72, Banco Itaú, Agência: 8422, Conta Corrente: 01641-3.Após, retornem para a tarefa sobrestamento do feito.CARAPICUIBA/SP, 29 de outubro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/a8453266f10ba5b3bd87a554a3a51a39,Processo ATOrd - 0091300-18.1992.5.02.0301,Despacho - Data de assinatura: 28/10/2024,Órgão julgador: 1ª Vara do Trabalho de Guarujá,"• Ana Costa, 307 - Gonzaga, Santos - SP, 11060-001 ITAÚ UNIBANCO S.A – AGENCIA 8124 Avenida Puglisi, nº 330, Centro, Guarujá/SP, CEP: 11410-000 GUARUJA/SP, 28 de outubro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/659529ea0878c7de3002547890389084,Processo ATOrd - 1000583-73.2021.5.02.0608,Despacho - Data de assinatura: 28/10/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste,"• Quanto as valores da conta do Banco ITAÚ UNIBANCO S.A, determino que o executado junte aos autos extratos bancários da referida conta dos últimos 6 (seis) meses, no prazo de 5(cinco) dias.Após, independentemente de nova intimação, fica aberto o prazo de 5 dias para, querendo, o exequente apresentar contraminuta...."
https://pje.trt2.jus.br/jurisprudencia/402d24180428b5201566b6a2105e080e,Processo ATOrd - 1001060-58.2024.5.02.0037,Sentença - Data de assinatura: 28/10/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• que bater a meta, vocês não estão batendo a meta”; que a equipe era composta por três pessoas e tinham que vender no total seis cartões por dia; que a meta individual da depoente era vender dois cartões por dia; Que quem pedia jornada elastecida era o gerente Aldo; que mesmo se vendesse dois cartões não podia ir embora no horário, pois tinha que bater a meta da loja; que melhor esclarecendo, além da venda de cartões, também fazia o pós-venda em relação aos cartões e também fazia vendas de seguros do Itaú..."
https://pje.trt2.jus.br/jurisprudencia/ec9570f69647ffd7e4418cd7e62ffa45,Processo ATOrd - 1001210-94.2020.5.02.0064,Despacho - Data de assinatura: 28/10/2024,Órgão julgador: 64ª Vara do Trabalho de São Paulo,"• Segundo o documento de 3fe4a1a, o alvará de R$ 3.269,88 foi emitido em favor do exequente, para pagamento no Banco Itaú (341), agência 9395, conta corrente 23244-1. Contudo, os dados bancários informados, segundo a petição de ID. e3d867d, são de titularidade do patrono Marco Aurélio Nepomuceno (CPF 004.347.028-97), mas no alvará constou como CPF do titular da conta ""057.861.228-32"", o CPF do reclamante...."
https://pje.trt2.jus.br/jurisprudencia/acdc83e8d7d0337e56a247a904590761,Processo ATSum - 1001160-06.2024.5.02.0007,Despacho - Data de assinatura: 26/10/2024,Órgão julgador: 7ª Vara do Trabalho de São Paulo,"• Oficie-se  o Banco Nubank, para que informe, no prazo de 10 dias,  o nome do titular da conta corrente 2645365-8, agência 0001, bem como se houve crédito no dia 29/08/2024, no valor de R$ 2.000,00, proveniente de TED da conta 07093-7, agência 9283, do Banco Itaú...."
https://pje.trt2.jus.br/jurisprudencia/e066bc984c3ec4830f6c827699775673,Processo ATOrd - 1000049-22.2021.5.02.0385,Despacho - Data de assinatura: 26/10/2024,Órgão julgador: 5ª Vara do Trabalho de Osasco,"• Ante as informações prestadas, expeça-se mandado para penhora dos créditos que o executado JOSE EDUARDO COELHO DA SIVA, CNPJ nº 68.210.707/0001-66, possui junto ao Itaú Unibanco S/A, em razão dos títulos de capitalização de que é titular, quais sejam:..."
https://pje.trt2.jus.br/jurisprudencia/a94af2808b8c920504ee7ea709fa11c9,Processo AP - 1000972-24.2022.5.02.0608,Acórdão - Data de assinatura: 26/10/2024,Relator(a): Armando Augusto Pinheiro Pires,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/ec29a57c261eed35ff9a86562bdafa35,Processo ATOrd - 1002308-40.2015.5.02.0501,Despacho - Data de assinatura: 26/10/2024,Órgão julgador: 1ª Vara do Trabalho de Taboão da Serra,• Banco: Banco ItaúAgência:  0173Conta corrente: 21914-8...
https://pje.trt2.jus.br/jurisprudencia/1acd8a4de988cbecb8a926bf3ddc38d8,Processo ATOrd - 1001480-88.2023.5.02.0040,Sentença - Data de assinatura: 25/10/2024,Órgão julgador: 40ª Vara do Trabalho de São Paulo,"• Todavia, o preposto do reclamado restou por reconhecer que reclamante e paradigma eram gerentes de negócios de veículos, afirmando, contudo, que “estavam subordinados a gestores diferentes e atuavam em áreas diversas” e “o paradigma visitava lojas com maior volume de negócios e contava com experiência anterior à contratação, de cerca de oito anos de trabalho no Banco Itaú”...."
https://pje.trt2.jus.br/jurisprudencia/3e3604fc9a26222100a27ee3f959727c,Processo ATOrd - 1000677-60.2021.5.02.0013,Despacho - Data de assinatura: 25/10/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo,"• Banco Itaú - agência 8645; conta corrente: 04980-3 Formalizada a requisição, certifique-se nos autos o número do processo administrativo PROAD e encaminhem-se os autos à Justiça Comum (cf...."
https://pje.trt2.jus.br/jurisprudencia/a67bae7450316e4b4cbb422ed03a445a,Processo ATOrd - 1000268-23.2024.5.02.0064,Decisão - Data de assinatura: 25/10/2024,Órgão julgador: 64ª Vara do Trabalho de São Paulo,"• Os pagamentos serão realizados mediante depósito na conta corrente do escritório do procurador do autor, da conta número 07173-5, agência 0037, do Itau.Ajustam, na hipótese de inadimplemento, cláusula penal de 50% sobre o saldo devedor, com vencimento antecipado das demais parcelas...."
https://pje.trt2.jus.br/jurisprudencia/a38598418d8e2f5c745558c49ed901ac,Processo ATOrd - 0241000-08.1997.5.02.0038,Despacho - Data de assinatura: 25/10/2024,Órgão julgador: 38ª Vara do Trabalho de São Paulo,"• Serve o presente despacho de ofício a ser encaminhado ao Banco Itaú, determinando o desbloqueio das contas de A. L. R. CPF: 589.874.954-3 , em 48 horas, sendo que o descumprimento  caracterizará desobediência à ordem judicial ensejando as medidas cabíveis...."
https://pje.trt2.jus.br/jurisprudencia/453afe732af05c14c4d3076699f91f40,Processo ATOrd - 0002566-35.2014.5.02.0038,Despacho - Data de assinatura: 25/10/2024,Órgão julgador: 38ª Vara do Trabalho de São Paulo,"• Serve o presente despacho de ofício a ser encaminhado ao Banco Itaú, por oficial de justiça, determinando a transferência à conta do juízo do valor bloqueado na conta de  L. A. R. CPF: 076.069.568-71, em 48 horas, sendo que o descumprimento  caracterizará desobediência à ordem judicial ensejando as medidas cabíveis. (Banco do Brasil agência 5905)...."
https://pje.trt2.jus.br/jurisprudencia/3cef01132267f4aa59fbdcc12ec67c88,Processo HTE - 1001167-29.2024.5.02.0029,Decisão - Data de assinatura: 25/10/2024,Órgão julgador: 29ª Vara do Trabalho de São Paulo,"• Os pagamentos deverão ser feitos mediante depósito na conta do(a) escritório  Hernandes e Daychoum Sociedade de Advogados, Banco Itaú , agência 1012 , conta corrente nº 25.900-6 e CNPJ  31.370.244/0001-90...."
https://pje.trt2.jus.br/jurisprudencia/30540d52331af4ddc376f1488b109392,Processo ATOrd - 0060000-91.1995.5.02.0411,Despacho - Data de assinatura: 25/10/2024,Órgão julgador: Vara do Trabalho de Ribeirão Pires,"• Requer a reclamada A. T. K. a liberação de valores constritos em sua conta bancária do Banco Itaú Unibanco, totalizando R$ 7.812,00, penhorados on line por ordem deste Juízo sob Id 0839e50 e cumprido conforme extrato Id 2847d84 e anexos...."
https://pje.trt2.jus.br/jurisprudencia/a98ecb5433a9ac2fd4a87fa3b523d246,Processo ATSum - 1001436-02.2023.5.02.0612,Despacho - Data de assinatura: 25/10/2024,Órgão julgador: 12ª Vara do Trabalho de São Paulo - Zona Leste,"• Petição Id. 1bf2a96 - Considerando-se que o imóvel matriculado sob o nº 118.230 no 2º Cartório de Registro de Imóveis de Santo André (Id. b4c61fb) está alienado fiduciariamente ao Banco Itaú Unibanco S/A e que este Juízo não determina a penhora de bens sobre os quais recaia alienação fiduciária, pois a propriedade do bem é do banco e, não, da executada, Sra...."
https://pje.trt2.jus.br/jurisprudencia/5dd4a31ad301a1c0cebecbb06ec04c31,Processo ATOrd - 1000606-97.2024.5.02.0063,Decisão - Data de assinatura: 25/10/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Dados bancários do(a) patrono(a) do(a) exequente informados em ID. 2cfd1c0 (PRISCILA DOS SANTOS SANTANA - CPF: 47130948892 - BANCO: ITÁU - AGÊNCIA 1012 C/C 69456-6).No mais, aguarde-se o pagamento das demais parcelas do parcelamento deferido...."
https://pje.trt2.jus.br/jurisprudencia/66ba3f05bd1d295c6968a0ce58c57621,Processo ATOrd - 1000472-10.2022.5.02.0720,Despacho - Data de assinatura: 25/10/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo - Zona Sul,• ANOTE-SE os dados bancários (id. 8c555be - pág. 1669/1670 - 24/10/2024): GIAMUNDO NETO SOCIEDADE DE ADVOGADOS - CNPJ sob o nº: 22.711.001/0001-87 - BANCO ITAÚ - CONTA CORRENTE: 43429-7 - AGÊNCIA: 3130....
https://pje.trt2.jus.br/jurisprudencia/d7c3b1e974b04f1504eba5eb0bf3f221,Processo ATOrd - 1001218-06.2016.5.02.0713,Decisão - Data de assinatura: 25/10/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Sul,"• Acórdão de #id:d1149f8 conheceu do agravo de petição da exequente e, no mérito, deu provimento, para autorizar a penhora dos direitos do sócio executado L. G. B. G. decorrentes do contrato de compra e venda de imóvel matrícula 53.013 com alienação fiduciária e garantia, devendo-se dar ciência ao ITAÚ UNIBANCO S.A., na qualidade de instituição financeira credora...."
https://pje.trt2.jus.br/jurisprudencia/fe98942e28c7e0177b5edc80a434aaeb,Processo ATOrd - 1000147-40.2021.5.02.0083,Sentença - Data de assinatura: 25/10/2024,Órgão julgador: 83ª Vara do Trabalho de São Paulo,"• judicial 2500130518079 (parcela 4), LIBERE-SE em favor da reclamante, D. C. S. S., o importe de R$ 49.785,39, referente à integralidade do seu crédito líquido, expedindo-se ALVARÁ DE LEVANTAMENTO, do BANCO DO BRASIL, utilizando-se do sistema SISCONDJ e observando os dados bancários do(a) patrono informados na petição de fls. 729 (ID. d849c24): Titular da conta: Crivelli Advogados Associados – PJ, Patrono: Ericson Crivelli, CNPJ 58.392.218/0001-19, Banco: ITAU..."
https://pje.trt2.jus.br/jurisprudencia/458ef44bff35722ffb1e09755b865dfd,Processo ATOrd - 0001006-55.2015.5.02.0351,Despacho - Data de assinatura: 25/10/2024,Órgão julgador: Vara do Trabalho de Jandira,"• Em homenagem aos princípios de economia e celeridade processuais, o presente despacho tem força de oficio, devendo ser encaminhado via e-mail itaujudicial@itau-unibanco.com.br ao Itau Unibanco S.A para que proceda a penhora e transferência do valor disponível de titularidade do executado ALEXANDRE REINALDO GADINI DA SILVA, conforme ID. Id cb50009, que deverá acompanhar o ofício...."
https://pje.trt2.jus.br/jurisprudencia/e284cfbaf6cefa0787a3130d25890131,Processo ATOrd - 0100300-14.1995.5.02.0050,Despacho - Data de assinatura: 25/10/2024,Órgão julgador: 50ª Vara do Trabalho de São Paulo,"• Sendo assim, caso ainda exista algum bloqueio decorrente de ordem deste Juízo,  defiro a imediata liberação da conta bancária poupança nº 06253-9, junto ao ITAÚ, agência 0646 conta, de titularidade do sócio S. M. R., CPF: 521.407.338-00...."
https://pje.trt2.jus.br/jurisprudencia/015e169bf13b926785ccd1188c6fdd84,Processo ATOrd - 1001494-42.2022.5.02.0708,Decisão - Data de assinatura: 25/10/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Sul,• ITAÚ UNIBANCO S/AExecução. Devedora principal em recuperação judicial. Prosseguimento da execução contra eventual responsável subsidiário. A responsabilização subsidiária serve exatamente para essas hipóteses em que o trabalhador não tem a menor perspectiva de receber o crédito do devedor principal....
https://pje.trt2.jus.br/jurisprudencia/99dfbfb0d17ef46a550786e7d6685523,Processo ROT - 1000943-20.2024.5.02.0085,Acórdão - Data de assinatura: 25/10/2024,Relator(a): Catarina Von Zuben,Ementa:
https://pje.trt2.jus.br/jurisprudencia/9aebfc91fda23ac54e6c515ce708fe0f,Processo RORSum - 1000994-66.2024.5.02.0041,Acórdão - Data de assinatura: 25/10/2024,Relator(a): Beatriz Helena Miguel Jiacomini,Ementa:
https://pje.trt2.jus.br/jurisprudencia/72958d4a76b8760425497aa4be99aca4,Processo ATSum - 1000699-38.2024.5.02.0717,Sentença - Data de assinatura: 25/10/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo,"• Perita  PRISCILA CERRI DE SOUZA, CPF: 323.144.518-30, Banco Itaú – 341 - agência: 3130, Conta corrente: 26516-2, devendo juntar comprovante no processo, sob pena de execução. Intime-se a perita.Dispensada a intimação do INSS, nos termos do Art 1º da Portaria Normativa PGF/AGU Nº 47, de 07/07/2023...."
https://pje.trt2.jus.br/jurisprudencia/504c43633563084d13ef1ada5308523b,Processo ATSum - 1000733-21.2016.5.02.0320,Despacho - Data de assinatura: 25/10/2024,Órgão julgador: 10ª Vara do Trabalho de Guarulhos,"• Em que pesem todos os esclarecimentos apresentados pelo juízo, a recte apresenta novo pedido se qualquer possibilidade de cumprimento, uma vez que os valores apontados referem-se aos títulos de capitalização bloqueados, não se tratando de crédito líquido, conforme informação prestada pelo Banco Itaú...."
https://pje.trt2.jus.br/jurisprudencia/fd87844d4aef4662aedc7f442a4f1520,Processo ConPag - 1002374-94.2023.5.02.0612,Despacho - Data de assinatura: 25/10/2024,Órgão julgador: 54ª Vara do Trabalho de São Paulo,"• Id 3b9b444: Diante da informação prestada pelo Banco Itaú, transfira-se os depósitos no valor de R$ 552,34 e R$ 104,95 para a conta corrente individual da consignada R. A. S. (AGÊNCIA: 7370 CONTA: 191).Cumprido, arquive-se o feito...."
https://pje.trt2.jus.br/jurisprudencia/30c45bc9fd309c3b24b3ebd012782435,Processo ATOrd - 1000173-83.2023.5.02.0401,Despacho - Data de assinatura: 24/10/2024,Órgão julgador: 1ª Vara do Trabalho de Praia Grande,• Id. acdfcf7: Defiro a expedição de ofício às operadoras de cartão ITAU UNIBANCO HOLDING S.A....
